Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
lac_DASH_D_e	0.0	0.0	2	0	0	D_DASH_LACtex;EX_lac_DASH_D_LPAREN_e_RPAREN_			0.0	0.0
lac_DASH_D_p	0.0	0.0	2	0	0	D_DASH_LACt2pp;D_DASH_LACtex_reverse			0.0	0.0
lac_DASH_L_c	0.0	0.0	3	0	0	L_DASH_LACD2;L_DASH_LACD3;L_DASH_LACt2rpp_reverse			0.0	0.0
lac_DASH_L_e	0.0	0.0	2	0	0	L_DASH_LACtex;EX_lac_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
lac_DASH_L_p	0.0	0.0	2	0	0	L_DASH_LACt2rpp;L_DASH_LACtex_reverse			0.0	0.0
lald_DASH_D_c	0.0	0.0	1	0	0	LCARR			0.0	0.0
lald_DASH_L_c	0.0	0.0	4	0	0	RMPA_reverse;FCLPA_reverse;LCADi;LCARS			0.0	0.0
lcts_c	0.0	0.0	3	0	0	LACZ;LCTStpp_reverse;LCTSt3ipp			0.0	0.0
lcts_e	0.0	0.0	2	0	0	LCTStex;EX_lcts_LPAREN_e_RPAREN_			0.0	0.0
lcts_p	0.0	0.0	3	0	0	LACZpp;LCTStpp;LCTStex_reverse			0.0	0.0
leu_DASH_L_c	0.5248647067317244	0.2624323533658622	4	0	1	Ec_biomass_iJO1366_WT_53p95M;LEUt2rpp_reverse;Ec_biomass_iJO1366_core_53p95M;LEUTRS		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
leu_DASH_L_e	0.0	0.0	2	0	0	LEUtex;EX_leu_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
leu_DASH_L_p	0.0	0.0	3	0	0	LEUt2rpp;LEUtex_reverse;LEUabcpp			0.0	0.0
leutrna_c	0.0	0.0	0	0	0				0.0	0.0
lgt_DASH_S_c	0.0	0.0	1	0	0	GLYOX			0.0	0.0
lipa_c	0.0	0.0	2	0	0	LIPAabcpp;HEPT1			0.0	0.0
lipa_cold_c	0.0	0.0	1	0	0	LIPACabcpp			0.0	0.0
lipa_cold_e	0.0	0.0	1	0	0	EX_lipa_cold_LPAREN_e_RPAREN_			0.0	0.0
lipa_cold_p	0.0	0.0	1	0	0	CLIPAabctex			0.0	0.0
lipa_e	0.0	0.0	2	0	0	EX_lipa_LPAREN_e_RPAREN_;LIPAHTex			0.0	0.0
lipa_p	0.0	0.0	3	0	0	PETNT181pp;PETNT161pp;LIPAabctex			0.0	0.0
lipidA_c	0.01021176773417243	0.01021176773417243	1	0	1	MOAT		MOAT	0.0	-0.0102117677342
lipidAds_c	0.01021176773417243	0.01021176773417243	1	0	1	TDSK		TDSK	0.0	-0.0102117677342
lipidX_c	0.010211767734172428	0.010211767734172428	1	0	1	LPADSS		LPADSS	0.0	-0.0102117677342
lipoamp_c	0.0	0.0	1	0	0	LIPAMPL			0.0	0.0
lipoate_c	0.0	0.0	1	0	0	LIPATPT			0.0	0.0
lipoate_e	0.0	0.0	2	0	0	EX_lipoate_LPAREN_e_RPAREN_;LIPOtex			0.0	0.0
lipoate_p	0.0	0.0	2	0	0	LIPOtex_reverse;LIPOt2pp			0.0	0.0
lipopb_c	0.0	0.0	1	0	0	Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
lpp_p	0.0	0.0	0	0	0				0.0	0.0
lys_DASH_L_c	0.5466970256160043	0.2231881261094125	6	0	2	Ec_biomass_iJO1366_core_53p95M;FRULYSDG_reverse;LYSt3pp;Ec_biomass_iJO1366_WT_53p95M;LYSTRS;LYSDC		LYSt3pp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.546697025616
lys_DASH_L_e	0.021832318884279996	0.015437780732101504	2	0	1	LYStex;EX_lys_DASH_L_LPAREN_e_RPAREN_		EX_lys_DASH_L_LPAREN_e_RPAREN_	0.0	-0.0218323188843
lys_DASH_L_p	0.021832318884279996	0.010916159442139998	4	0	1	LYSabcpp;CADVtpp;LYStex_reverse;LYSt2pp		LYStex_reverse	0.0	-0.0218323188843
lystrna_c	0.0	0.0	0	0	0				0.0	0.0
lyx_DASH_L_c	0.0	0.0	1	0	0	LYXI			0.0	0.0
lyx_DASH_L_e	0.0	0.0	2	0	0	EX_lyx_DASH_L_LPAREN_e_RPAREN_;LYXtex			0.0	0.0
lyx_DASH_L_p	0.0	0.0	2	0	0	LYXtex_reverse;LYXt2pp			0.0	0.0
malACP_c	0.09621216007408814	0.02333487637966469	17	1	4	3OAS100;KAS15;KAS14;3OAS161;3OAS140;3OAS141;OPMEACPS;MACPD;3OAS80;3OAS160;OGMEACPS;3OAS180;3OAS181;3OAS120;3OAS121;MCOATA_reverse;3OAS60	MCOATA_reverse	OPMEACPS;MACPD;3OAS140;OGMEACPS	0.0481059871216	-0.0481061729525
mal_DASH_D_c	0.0	0.0	1	0	0	MALDDH			0.0	0.0
mal_DASH_D_e	0.0	0.0	2	0	0	MALDtex;EX_mal_DASH_D_LPAREN_e_RPAREN_			0.0	0.0
mal_DASH_D_p	0.0	0.0	2	0	0	MALDt2_2pp;MALDtex_reverse			0.0	0.0
mal_DASH_L_c	0.5322575115672521	0.1881814478833406	8	1	2	MDH;MOX;MALt3pp;MDH3;MDH2;ME2;ME1;FUM_reverse	FUM_reverse	MDH;ME2	0.249384019941	-0.282873491627
mal_DASH_L_e	0.0	0.0	2	0	0	MALtex;EX_mal_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
mal_DASH_L_p	0.0	0.0	4	0	0	SUCMALtpp;MALtex_reverse;MALt2_2pp;MALt2_3pp			0.0	0.0
malcoa_c	1.3139352127506343e-06	7.58600848779307e-07	3	0	2	MALCOAMT;MCOATA;Ec_biomass_iJO1366_WT_53p95M		MALCOAMT;MCOATA	0.0	-1.31393521275e-06
malcoame_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OGMEACPS		OGMEACPS	0.0	-1.31393521275e-06
malt6p_c	0.0	0.0	0	0	0				0.0	0.0
malt_c	0.0	0.0	5	0	0	MALTATr;AMALT4;AMALT3;AMALT2;AMALT1			0.0	0.0
malt_e	0.0	0.0	2	0	0	EX_malt_LPAREN_e_RPAREN_;MALTtexi			0.0	0.0
malt_p	0.0	0.0	2	0	0	MALTabcpp;MALTptspp			0.0	0.0
malthp_c	0.0	0.0	2	0	0	MLTG5;MLTP3			0.0	0.0
malthx_c	0.0	0.0	4	0	0	MLTG4;MLTP2;AMALT4;MLTP3_reverse			0.0	0.0
malthx_e	0.0	0.0	2	0	0	EX_malthx_LPAREN_e_RPAREN_;MALTHXtexi			0.0	0.0
malthx_p	0.0	0.0	1	0	0	MALTHXabcpp			0.0	0.0
maltpt_c	0.0	0.0	4	0	0	MLTP1;AMALT3;MLTP2_reverse;MLTG3			0.0	0.0
maltpt_e	0.0	0.0	2	0	0	MALTPTtexi;EX_maltpt_LPAREN_e_RPAREN_			0.0	0.0
maltpt_p	0.0	0.0	1	0	0	MALTPTabcpp			0.0	0.0
malttr_c	0.0	0.0	2	0	0	MLTG1;AMALT1			0.0	0.0
malttr_e	0.0	0.0	2	0	0	MALTTRtexi;EX_malttr_LPAREN_e_RPAREN_			0.0	0.0
malttr_p	0.0	0.0	1	0	0	MALTTRabcpp			0.0	0.0
maltttr_c	0.0	0.0	3	0	0	AMALT2;MLTP1_reverse;MLTG2			0.0	0.0
maltttr_e	0.0	0.0	2	0	0	MALTTTRtexi;EX_maltttr_LPAREN_e_RPAREN_			0.0	0.0
maltttr_p	0.0	0.0	1	0	0	MALTTTRabcpp			0.0	0.0
man1p_c	0.0	0.0	2	0	0	PMANM;MAN1PT2			0.0	0.0
man6p_c	0.0	0.0	3	0	0	MN6PP;PMANM_reverse;MAN6PI			0.0	0.0
man6p_e	0.0	0.0	2	0	0	MAN6Ptex;EX_man6p_LPAREN_e_RPAREN_			0.0	0.0
man6p_p	0.0	0.0	2	0	0	MAN6Pt6_2pp;MAN6Ptex_reverse			0.0	0.0
man6pglyc_c	0.0	0.0	1	0	0	MANPGH			0.0	0.0
man_c	0.0	0.0	1	0	0	HEX4			0.0	0.0
man_e	0.0	0.0	2	0	0	MANtex;EX_man_LPAREN_e_RPAREN_			0.0	0.0
man_p	0.0	0.0	2	0	0	MANptspp;MANtex_reverse			0.0	0.0
mana_c	0.0	0.0	2	0	0	MNNH;MANAO			0.0	0.0
manglyc_e	0.0	0.0	2	0	0	EX_manglyc_LPAREN_e_RPAREN_;MANGLYCtex			0.0	0.0
manglyc_p	0.0	0.0	2	0	0	MANGLYCptspp;MANGLYCtex_reverse			0.0	0.0
mdhdhf_c	0.00023531067896771177	0.00023531067896771177	1	0	1	MTHTHFSs		MTHTHFSs	0.0	-0.000235310678968
melib_c	0.0	0.0	2	0	0	MELIBt3ipp;GALS3			0.0	0.0
melib_e	0.0	0.0	2	0	0	EX_melib_LPAREN_e_RPAREN_;MELIBtex			0.0	0.0
melib_p	0.0	0.0	2	0	0	MELIBt2pp;MELIBtex_reverse			0.0	0.0
meoh_c	3.628276825935541e-08	3.628276825935541e-08	1	1	0	MEOHtrpp_reverse	MEOHtrpp_reverse		3.62827682594e-08	0.0
meoh_e	2.636342337060083e-06	1.8641755440643752e-06	2	1	1	EX_meoh_LPAREN_e_RPAREN_;MEOHtex	MEOHtex	EX_meoh_LPAREN_e_RPAREN_	1.32240712431e-06	-1.31393521275e-06
meoh_p	1.358689892568804e-06	9.607388365650229e-07	2	2	0	MEOHtrpp;MEOHtex_reverse	MEOHtrpp;MEOHtex_reverse		1.35868989257e-06	0.0
mercppyr_c	0.0	0.0	1	0	0	MCPST			0.0	0.0
met_DASH_D_c	0.0	0.0	0	0	0				0.0	0.0
met_DASH_D_e	0.0	0.0	2	0	0	EX_met_DASH_D_LPAREN_e_RPAREN_;METDtex			0.0	0.0
met_DASH_D_p	0.0	0.0	2	0	0	METDtex_reverse;METDabcpp			0.0	0.0
met_DASH_L_c	0.5253365491094252	0.21446774809210806	6	0	2	Ec_biomass_iJO1366_core_53p95M;METTRS;METOX1s;METAT;METOX2s;Ec_biomass_iJO1366_WT_53p95M		METAT;Ec_biomass_iJO1366_core_53p95M	0.0	-0.525336549109
met_DASH_L_e	0.0	0.0	2	0	0	EX_met_DASH_L_LPAREN_e_RPAREN_;METtex			0.0	0.0
met_DASH_L_p	0.0	0.0	2	0	0	METtex_reverse;METabcpp			0.0	0.0
methf_c	0.6195975032675546	0.3577247853007427	3	2	0	MTHFD_reverse;THFAT;MTHFC	MTHFD_reverse;MTHFC		0.619597503268	0.0
metsox_DASH_R_DASH_L_c	0.0	0.0	1	0	0	METSOXR2			0.0	0.0
metsox_DASH_R_DASH_L_e	0.0	0.0	2	0	0	METSOX2tex;EX_metsox_DASH_R_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
metsox_DASH_R_DASH_L_p	0.0	0.0	2	0	0	METSOX2abcpp;METSOX2tex_reverse			0.0	0.0
metsox_DASH_S_DASH_L_c	0.0	0.0	1	0	0	METSOXR1			0.0	0.0
metsox_DASH_S_DASH_L_e	0.0	0.0	2	0	0	METSOX1tex;EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
metsox_DASH_S_DASH_L_p	0.0	0.0	2	0	0	METSOX1abcpp;METSOX1tex_reverse			0.0	0.0
mettrna_c	0.0	0.0	1	0	0	FMETTRS			0.0	0.0
mg2_c	0.5294179080626221	0.30565957173376346	3	1	1	MG2t3_2pp_reverse;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M	MG2t3_2pp_reverse	Ec_biomass_iJO1366_core_53p95M	0.0045532013309	-0.524864706732
mg2_e	0.00455320133089771	0.003219599537185384	2	1	1	EX_mg2_LPAREN_e_RPAREN_;MG2tex	MG2tex	EX_mg2_LPAREN_e_RPAREN_	1.71193772834e-34	-0.0045532013309
mg2_p	0.00455320133089771	0.002276600665448855	4	2	0	MG2tex_reverse;MG2uabcpp;MG2t3_2pp;MG2tpp	MG2tex_reverse;MG2t3_2pp		0.0045532013309	0.0
mi1p_DASH_D_c	0.0	0.0	1	0	0	MI1PP			0.0	0.0
micit_c	0.0	0.0	2	0	0	MCITL2;MICITDr_reverse			0.0	0.0
mincyc_e	0.0	0.0	2	0	0	MINCYCtex;EX_mincyc_LPAREN_e_RPAREN_			0.0	0.0
mincyc_p	0.0	0.0	2	0	0	MINCYCtpp;MINCYCtex_reverse			0.0	0.0
minohp_e	0.0	0.0	2	0	0	MINOHPtexi;EX_minohp_LPAREN_e_RPAREN_			0.0	0.0
minohp_p	0.0	0.0	1	0	0	PHYTSpp			0.0	0.0
mlthf_c	1.298430213047224	0.49076049121365267	7	1	4	Ec_biomass_iJO1366_core_53p95M;MOHMT;GHMT2r_reverse;TMDS;MTHFR2;Ec_biomass_iJO1366_WT_53p95M;MTHFD	GHMT2r_reverse	TMDS;MTHFR2;MOHMT;Ec_biomass_iJO1366_core_53p95M	0.678511640481	-0.619918572566
mmcoa_DASH_S_c	0.0	0.0	1	0	0	MMCD			0.0	0.0
mmet_c	0.0	0.0	1	0	0	HCYSMT2			0.0	0.0
mmet_e	0.0	0.0	2	0	0	MMETtex;EX_mmet_LPAREN_e_RPAREN_			0.0	0.0
mmet_p	0.0	0.0	2	0	0	MMETt2pp;MMETtex_reverse			0.0	0.0
mn2_c	0.5248647067317244	0.30303077971969505	3	0	1	MN2t3pp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
mn2_e	0.00036268151235162164	0.00025645455679482426	2	1	1	EX_mn2_LPAREN_e_RPAREN_;MNtex	MNtex	EX_mn2_LPAREN_e_RPAREN_	1.06996108022e-35	-0.000362681512352
mn2_p	0.0007253630247032433	0.0004187885375726187	3	1	1	MN2tpp;MNtex_reverse;MNt2pp	MNtex_reverse	MN2tpp	0.000362681512352	-0.000362681512352
mnl1p_c	0.0	0.0	1	0	0	M1PD			0.0	0.0
mnl_e	0.0	0.0	2	0	0	MNLtex;EX_mnl_LPAREN_e_RPAREN_			0.0	0.0
mnl_p	0.0	0.0	2	0	0	MNLptspp;MNLtex_reverse			0.0	0.0
moadamp_c	0.00025613397688508153	0.00025613397688508153	1	0	1	MOADSUx		MOADSUx	0.0	-0.000256133976885
moadcoo_c	0.00025613397688508153	0.00025613397688508153	1	0	1	MPTSS		MPTSS	0.0	-0.000256133976885
moadcosh_c	0.00012806698844254077	0.00012806698844254077	1	0	1	MPTS		MPTS	0.0	-0.000128066988443
mobd_c	0.5249287402259456	0.30306774947482085	3	0	2	MOCOS;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		MOCOS;Ec_biomass_iJO1366_core_53p95M	0.0	-0.524928740226
mobd_e	6.770754716839246e-05	4.787646574027833e-05	2	0	2	MOBDtex;EX_mobd_LPAREN_e_RPAREN_		MOBDtex;EX_mobd_LPAREN_e_RPAREN_	0.0	-6.77075471684e-05
mobd_p	0.00013541509433678492	9.575293148055666e-05	2	1	1	MOBDtex_reverse;MOBDabcpp	MOBDtex_reverse	MOBDabcpp	6.77075471684e-05	-6.77075471684e-05
moco_c	6.403349422127038e-05	3.69697551258028e-05	3	0	1	BMOCOS;MOGDS;MOCDS		BMOCOS	0.0	-6.40334942213e-05
mococdp_c	0.0	0.0	1	0	0	Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
mocogdp_c	0.0	0.0	1	0	0	Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
mpt_c	0.00012806698844254077	0.00012806698844254077	1	0	1	MPTAT		MPTAT	0.0	-0.000128066988443
mptamp_c	0.00012806698844254077	6.403349422127038e-05	4	0	2	WCOS;BMOCOS;BWCOS;MOCOS		BMOCOS;MOCOS	0.0	-0.000128066988443
mql8_c	0.0	0.0	12	0	0	TMAOR1pp;NO3R2pp;QMO3;FRD2;NTRIR4pp;CYTBD2pp;Ec_biomass_iJO1366_WT_53p95M;DMSOR1pp;DMSOR1;TMAOR1;NO3R2bpp;SELR			0.0	0.0
mqn8_c	0.0	0.0	12	0	0	FDH5pp;L_DASH_LACD3;DHORD5;NADPHQR3;MDH3;G3PD6;HYD2pp;NADH10;NADH17pp;ASPO4;GLYCTO3;DSBAO2			0.0	0.0
msa_c	0.0	0.0	1	0	0	MSAR			0.0	0.0
mso3_c	0.0	0.0	1	0	0	FDMO2			0.0	0.0
mso3_e	0.0	0.0	2	0	0	EX_mso3_LPAREN_e_RPAREN_;MSO3tex			0.0	0.0
mso3_p	0.0	0.0	2	0	0	MSO3tex_reverse;MSO3abcpp			0.0	0.0
mthgxl_c	0.0	0.0	5	0	0	LGTHL;ALR2;GLYOX3;LALDO3;LALDO2x			0.0	0.0
mththf_c	0.00023531067896771177	0.00023531067896771177	1	0	1	DM_MTHTHF		DM_MTHTHF	0.0	-0.000235310678968
murein3p3p_p	0.0	0.0	2	0	0	MLTGY3pp;Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
murein3px3p_p	0.0	0.0	1	0	0	MLDEP1pp			0.0	0.0
murein3px4p_p	0.0008955911940101918	0.0006332786064555634	2	0	1	MDDEP2pp;Ec_biomass_iJO1366_WT_53p95M		MDDEP2pp	0.0	-0.00089559119401
murein4p3p_p	0.0008955911940101918	0.0006332786064555634	2	0	1	MLDCP2Bpp;MLTGY2pp		MLTGY2pp	0.0	-0.00089559119401
murein4p4p_p	0.00022241618122386523	0.0001284120421017272	3	0	1	MLDCP1Bpp;MLTGY1pp;Ec_biomass_iJO1366_WT_53p95M		MLTGY1pp	0.0	-0.000222416181224
murein4px4p4p_p	0.0	0.0	1	0	0	MLTGY4pp			0.0	0.0
murein4px4p_p	0.0	0.0	2	0	0	MDDEP1pp;Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
murein4px4px4p_p	0.0	0.0	2	0	0	Ec_biomass_iJO1366_WT_53p95M;MDDEP4pp			0.0	0.0
murein5p3p_p	0.0	0.0	1	0	0	MDDCP5pp			0.0	0.0
murein5p4p_p	0.00022241618122386523	0.00022241618122386523	1	0	1	MDDCP4pp		MDDCP4pp	0.0	-0.000222416181224
murein5p5p5p_p	0.0	0.0	1	0	0	MCTP2App			0.0	0.0
murein5p5p_p	0.008410477610564638	0.0037612799320925067	5	0	1	MCTP1Bpp;MLDCP2App;MPTG2;MCTP1App;MDDCP3pp		MCTP1App	0.0	-0.00841047761056
murein5px3p_p	0.0	0.0	2	0	0	MLDEP2pp;MLDCP3App			0.0	0.0
murein5px4p_p	0.5259827141069584	0.2629913570534792	4	0	3	MDDEP3pp;MDDCP1pp;Ec_biomass_iJO1366_core_53p95M;MLDCP1App		MDDEP3pp;Ec_biomass_iJO1366_core_53p95M;MLDCP1App	0.0	-0.525982714107
murein5px4px4p_p	0.0	0.0	1	0	0	MDDCP2pp			0.0	0.0
myrsACP_c	0.0	0.0	7	0	0	EDTXS4;ACPPAT140;EDTXS2;FA140ACPHi;AGPAT140;3OAS160;G3PAT140			0.0	0.0
n2o_c	0.0	0.0	1	0	0	N2Otpp_reverse			0.0	0.0
n2o_e	0.0	0.0	2	0	0	N2Otex;EX_n2o_LPAREN_e_RPAREN_			0.0	0.0
n2o_p	0.0	0.0	2	0	0	N2Otex_reverse;N2Otpp			0.0	0.0
n8aspmd_c	0.0	0.0	0	0	0				0.0	0.0
na15dap_c	0.0	0.0	0	0	0				0.0	0.0
na1_c	8.559688641721049e-35	4.2798443208605244e-35	4	0	1	CAt6pp_reverse;NAt3pp;NAt3_2pp;NAt3_1p5pp		CAt6pp_reverse	0.0	-8.55968864172e-35
na1_e	0.0	0.0	2	0	0	EX_na1_LPAREN_e_RPAREN_;NAtex			0.0	0.0
na1_p	8.559688641721049e-35	2.3740304845947654e-35	13	0	1	ALAt4pp;CAt6pp;GLYt4pp;PROt4pp;GLUt4pp;INOSTt4pp;PNTOt4pp;SERt4pp;ACt4pp;THRt4pp;NAtex_reverse;PPAt4pp;GLYCLTt4pp		PROt4pp	0.0	-8.55968864172e-35
nac_c	0.0	0.0	1	0	0	NAMNPP			0.0	0.0
nac_e	0.0	0.0	2	0	0	EX_nac_LPAREN_e_RPAREN_;NACtex			0.0	0.0
nac_p	0.0	0.0	2	0	0	NACtex_reverse;NACtpp			0.0	0.0
nad_c	9.82462370927882	1.1124195795128897	78	7	27	NADK;HACD4_reverse;LCADi;IPMD;NADN;HISTD;LIPOS;UACMAMO;PDH;DHPPD;E4PD;ME1;MANAO;AMPMS2;SGSAD;HADPCOADH3;IDOND_reverse;OPHHX3;DURADx;MDH;LCARS_reverse;P5CD;AKGDH;PERD;HACD7_reverse;THRD;HACD5_reverse;ACALD;UDPGD;GLYCDx;HXAND;PGCD;MALDDH;ALCD2x;ALDD19xr;TRSARr_reverse;Ec_biomass_iJO1366_WT_53p95M;GHBDHx_reverse;XAND;OMPHHX3;PPND;NADTRHD;ABUTD;GAPD;IMPD;Ec_biomass_iJO1366_core_53p95M;NADDP;URDGLYCD;ALDD4;PDX5PO2;ALDD2x;TAGURr;GLYCL;CHOLD;PDX5PS;APPLDHr_reverse;HACD3_reverse;HACD8_reverse;GCALDD;DHCIND;QUINDH;GLTPD;SBTPD;GALCTLO;OMMBLHX3;HACD2_reverse;SSALx;UDPGDC;SHCHD2;LCARR_reverse;LDH_D;M1PD;BETALDHx;HACD6_reverse;HACD1_reverse;DHBD;ALCD19_reverse;FALDH2	HACD4_reverse;HACD7_reverse;HACD5_reverse;HACD2_reverse;HACD6_reverse;HACD3_reverse;HACD1_reverse	NADK;IPMD;AKGDH;AMPMS2;OPHHX3;MDH;P5CD;THRD;ACALD;SGSAD;PGCD;IMPD;ABUTD;GAPD;Ec_biomass_iJO1366_core_53p95M;PPND;PDX5PO2;E4PD;GLYCL;PDH;HISTD;GCALDD;PDX5PS;HXAND;SHCHD2;LDH_D;XAND	0.94321638841	-8.88140732087
nadh_c	12.414685593290361	1.3967612554811601	79	6	12	LALDO2x;DOGULNR;EAR40x;ALDD19xr_reverse;DKGLCNR2x;ALCD2x_reverse;MDH_reverse;TRSARr;MANAO_reverse;MTHFR2;EAR120x;NODOx;M1PD_reverse;EAR180x;NADH10;NADH17pp;NADH18pp;HPYRRx;FLVRx;FALDH2_reverse;GAPD_reverse;ALR4x;EAR121x;EAR60x;IDOND;QUINDH_reverse;IPDPS;NTRIR2x;EAR161x;ALCD19;FADRx;HADPCOADH3_reverse;Ec_biomass_iJO1366_WT_53p95M;DHBD_reverse;DURADx_reverse;BSORx;TAGURr_reverse;EAR100x;NHFRBO;POAACR;PYROX;NADH16pp;FMNRx;EAR181x;SBTPD_reverse;MOADSUx;PPPNDO;HACD8;GLYCLTDx;EAR140x;DMPPS;LDH_D_reverse;E4PD_reverse;HACD4;HACD1;HACD3;HACD2;HACD5;NADH5;HACD7;HACD6;PERD_reverse;NADH9;3HCINNMH;2DGULRx;THD2pp;2DGULRGx;CINNDO;3HPPPNH;ACALD_reverse;APPLDHr;GLTPD_reverse;EAR141x;EAR160x;DHPTDNRN;LCARS;LCARR;EAR80x;GHBDHx	GAPD_reverse;HACD6;PERD_reverse;THD2pp;ACALD_reverse;E4PD_reverse	HACD1;NADH16pp;HACD2;MOADSUx;HACD4;IPDPS;DMPPS;TRSARr;FADRx;MTHFR2;HACD5;HACD3	2.47595930483	-9.93872628846
nadp_c	4.775960992309585	0.7851631505455852	37	9	5	AGPR;G6PDH2r;3OAR120_reverse;ASAD;ALDD3y;GND;ME2;3OAR100_reverse;GLUDy;KARA1;Ec_biomass_iJO1366_WT_53p95M;3OAR40_reverse;DSERDHr;ATHRDHr;DHFR_reverse;GGGABADr;OXCOAHDH;5DGLCNR_reverse;Ec_biomass_iJO1366_core_53p95M;KARA2_reverse;BETALDHy;LSERDHr;G3PD2;ALDD2y;3OAR180_reverse;GTHOr_reverse;3OAR60_reverse;MTHFD;SHK3Dr_reverse;ICDHyr;3OAR160_reverse;THD2pp;HSDy;SSALy;NADPPPS;3OAR80_reverse;3OAR140_reverse	AGPR;GLUDy;THD2pp;KARA2_reverse;KARA1;ALDD2y;ASAD;3OAR140_reverse;DHFR_reverse	NADPPPS;ICDHyr;SSALy;Ec_biomass_iJO1366_core_53p95M;ME2	3.81301579106	-0.962945201248
nadph_c	10.589988131576973	1.1162827629978045	90	5	22	ALR2;DHPTDNR;3OAR40;FMNRx2;DHDPRy;2DGULRy;THZPSN3;SELGTHR3;SELGTHR2;ASAD_reverse;LALDO3;IDOND2;SULRi;3OAR161;3OAR160;GLUTRR;GTHOr;MSAR;3OAR100;EPMEACPR;EAR40y;G6PDH2r_reverse;GMPR;GLUDy_reverse;monooxygenase;2DGULRGy;DSERDHr_reverse;EGMEACPR;CDGR;3OAR60;DKGLCNR2y;NODOy;ICDHyr_reverse;APRAUR;GGGABADr_reverse;EAR120y;KARA2;3OAR181;3OAR180;3OAR121;3OAR120;5DGLCNR;DHMPTR;ATHRDHr_reverse;DKGLCNR1;EAR160y;EAR121y;NADPHQR2;NADPHQR3;NADPHQR4;TYRL;EAR161y;3OAR80;G5SD;EAR141y;DPR;SHK3Dr;P5CR;FLDR2;Ec_biomass_iJO1366_WT_53p95M;GOFUCR;HSDy_reverse;EAR60y;LSERDHr_reverse;3OAR141;3OAR140;AGPR_reverse;TDPDRR;MTHFD_reverse;UAPGR;FADRx2;EAR80y;EAR180y;KARA1_reverse;DHFR;DXPRIi;OPMEACPR;HPYRRy;GLUSy;FLVR;OGMEACPR;BSORy;TRDR;NADTRHD;PACCOAE;EAR181y;EAR140y;G3PD2_reverse;GLYCLTDy;EAR100y	SHK3Dr;monooxygenase;ICDHyr_reverse;KARA1_reverse;MTHFD_reverse	DPR;DXPRIi;GLUTRR;OPMEACPR;G5SD;DHDPRy;THZPSN3;APRAUR;ASAD_reverse;SULRi;UAPGR;P5CR;OGMEACPR;TRDR;HSDy_reverse;3OAR140;EPMEACPR;AGPR_reverse;G3PD2_reverse;GLUDy_reverse;EGMEACPR;TYRL	7.11258576548	-3.4774023661
ncam_c	0.0	0.0	1	0	0	NNAM			0.0	0.0
nh4_c	7.910403396195484	2.5014891942709054	10	2	6	NADS1;Ec_biomass_iJO1366_core_53p95M;GLUDy_reverse;NH4tpp_reverse;ASNS2;Ec_biomass_iJO1366_WT_53p95M;TRPAS2_reverse;GLNS;CBMKr;CCGS	GLNS;NH4tpp_reverse	NADS1;Ec_biomass_iJO1366_core_53p95M;GLUDy_reverse;ASNS2;TRPAS2_reverse;CBMKr	4.84902667328	-3.06137672292
nh4_e	2.9977211523389666	2.1197089549252346	2	0	1	EX_nh4_LPAREN_e_RPAREN_;NH4tex		EX_nh4_LPAREN_e_RPAREN_	0.0	-2.99772115234
nh4_p	2.9977211523389684	2.119708954925236	2	1	0	NH4tex_reverse;NH4tpp	NH4tex_reverse		2.99772115234	0.0
ni2_c	0.5248958681545497	0.26244793407727485	4	0	2	NI2t3pp;Ec_biomass_iJO1366_WT_53p95M;NI2abcpp;Ec_biomass_iJO1366_core_53p95M		NI2abcpp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.524895868155
ni2_e	0.000169531300274347	0.00011987673204736357	2	0	2	NI2tex;EX_ni2_LPAREN_e_RPAREN_		NI2tex;EX_ni2_LPAREN_e_RPAREN_	0.0	-0.000169531300274
ni2_p	0.0003702240233740796	0.00021374893955549115	3	1	1	NI2tpp;NI2uabcpp;NI2tex_reverse	NI2tex_reverse	NI2tpp	0.000169531300274	-0.0002006927231
nicrnt_c	0.0	0.0	2	0	0	NNDMBRT;NNATr			0.0	0.0
nmn_c	0.0	0.0	3	0	0	NMNN;NMNDA;NMNAT			0.0	0.0
